weather_vietnam_dak_lak_temperature_2m_mean,weather_vietnam_dak_lak_temperature_2m_max,weather_vietnam_dak_lak_temperature_2m_min,weather_vietnam_dak_lak_precipitation_sum,weather_vietnam_dak_lak_rain_sum,weather_vietnam_dak_lak_relative_humidity_2m_mean,weather_vietnam_dak_lak_wind_speed_10m_mean,weather_vietnam_dak_lak_shortwave_radiation_sum,weather_vietnam_dak_lak_et0_fao_evapotranspiration,weather_vietnam_dak_lak_soil_moisture_0_to_100cm_mean,weather_vietnam_dak_lak_soil_temperature_0_to_100cm_mean,weather_vietnam_dak_lak_vapour_pressure_deficit_max,Date
22.9,26.7,20.0,0.1,0.1,79,13.5,15.07,3.37,0.434,24.4,1.28,2020-11-08
22.4,27.3,19.6,7.8,7.8,86,9.6,11.04,2.42,0.43,24.2,1.47,2020-11-09
20.2,22.6,19.2,126.0,126.0,98,16.4,1.48,0.43,0.477,23.7,0.26,2020-11-10
24.4,28.3,22.4,6.1,6.1,84,19.2,17.35,3.78,0.503,23.9,1.19,2020-11-11
23.8,27.3,21.0,0.0,0.0,83,17.5,19.16,3.87,0.497,24.1,1.18,2020-11-12
23.1,27.7,19.2,0.0,0.0,78,11.0,20.37,4.12,0.49,24.1,1.55,2020-11-13
23.5,27.7,19.6,0.0,0.0,76,6.9,17.8,3.72,0.484,24.1,1.4,2020-11-14
24.8,29.7,20.1,0.7,0.7,81,6.6,19.36,4.03,0.477,24.2,1.74,2020-11-15
24.7,28.6,22.1,0.0,0.0,81,19.8,19.2,4.21,0.471,24.5,1.35,2020-11-16
24.1,28.3,21.2,0.0,0.0,80,16.5,16.89,3.75,0.465,24.5,1.5,2020-11-17
24.7,29.6,21.2,0.0,0.0,79,15.9,20.95,4.61,0.46,24.6,1.74,2020-11-18
24.9,29.4,21.1,0.0,0.0,76,14.7,21.28,4.76,0.454,24.7,1.71,2020-11-19
24.9,29.5,21.7,0.6,0.6,77,14.2,20.43,4.55,0.449,24.8,1.68,2020-11-20
24.7,29.2,21.4,0.0,0.0,77,17.0,21.4,4.74,0.442,24.9,1.69,2020-11-21
24.2,28.8,21.0,0.0,0.0,76,16.7,18.9,4.32,0.437,24.9,1.83,2020-11-22
23.5,27.8,20.6,0.2,0.2,81,17.0,15.8,3.6,0.434,24.8,1.4,2020-11-23
23.6,27.5,21.0,0.0,0.0,79,18.4,20.15,4.24,0.429,24.8,1.44,2020-11-24
23.6,27.3,21.3,0.0,0.0,79,15.9,15.24,3.53,0.424,24.7,1.46,2020-11-25
23.6,27.8,20.8,0.0,0.0,78,14.9,18.07,3.98,0.419,24.7,1.6,2020-11-26
23.3,27.4,20.5,0.0,0.0,78,16.3,18.54,3.94,0.416,24.7,1.48,2020-11-27
23.1,27.1,20.7,1.1,1.1,83,13.5,11.19,2.65,0.415,24.5,1.3,2020-11-28
21.3,22.0,20.8,25.3,25.3,97,15.3,2.71,0.62,0.44,24.1,0.22,2020-11-29
22.0,24.6,20.8,14.2,14.2,92,18.3,8.25,1.73,0.456,23.9,0.61,2020-11-30
22.1,24.5,20.8,10.1,10.1,89,20.0,7.84,1.88,0.467,23.7,0.72,2020-12-01
22.5,26.0,19.2,0.0,0.0,79,19.7,18.23,3.8,0.464,23.7,1.15,2020-12-02
20.9,24.7,18.2,0.0,0.0,76,16.4,14.43,3.29,0.459,23.6,1.22,2020-12-03
20.0,23.9,16.5,0.0,0.0,78,13.3,15.03,3.08,0.454,23.3,1.04,2020-12-04
20.3,23.8,18.0,0.0,0.0,81,13.4,10.02,2.33,0.45,23.1,0.97,2020-12-05
20.6,24.7,16.7,0.0,0.0,81,12.1,14.41,2.88,0.446,22.9,1.05,2020-12-06
21.0,24.9,18.2,1.2,1.2,85,11.2,9.59,2.08,0.443,22.8,0.94,2020-12-07
21.7,25.0,19.3,0.0,0.0,82,11.5,10.31,2.36,0.44,22.8,1.07,2020-12-08
20.6,23.1,18.7,7.3,7.3,86,10.1,9.22,1.94,0.439,22.7,0.76,2020-12-09
22.1,25.5,18.8,0.2,0.2,84,14.1,13.1,2.71,0.438,22.7,0.91,2020-12-10
23.7,28.1,20.6,0.3,0.3,81,15.0,16.69,3.62,0.435,23.0,1.37,2020-12-11
23.5,27.4,21.1,0.1,0.1,82,16.4,15.08,3.31,0.433,23.2,1.3,2020-12-12
24.1,28.6,20.7,0.0,0.0,80,11.8,16.12,3.51,0.429,23.4,1.58,2020-12-13
24.2,28.5,21.5,0.3,0.3,82,16.0,17.95,3.83,0.425,23.6,1.45,2020-12-14
23.6,26.9,21.5,0.1,0.1,80,19.1,17.0,3.7,0.422,23.7,1.16,2020-12-15
23.0,26.8,21.1,0.6,0.6,82,19.8,15.42,3.41,0.42,23.7,1.19,2020-12-16
22.9,26.4,20.9,0.2,0.2,80,18.9,15.89,3.45,0.417,23.7,1.16,2020-12-17
22.7,26.7,20.1,0.1,0.1,80,15.5,14.31,3.17,0.414,23.7,1.26,2020-12-18
21.9,25.4,18.7,0.0,0.0,78,12.3,12.45,2.82,0.413,23.6,1.17,2020-12-19
20.3,23.5,18.1,0.0,0.0,76,11.9,8.87,2.31,0.412,23.3,1.03,2020-12-20
19.8,23.9,17.8,0.0,0.0,77,9.3,11.06,2.42,0.412,23.0,1.16,2020-12-21
20.5,24.5,17.7,0.0,0.0,81,8.9,8.52,2.03,0.41,22.8,0.98,2020-12-22
21.0,24.0,18.7,10.2,10.2,88,14.3,8.21,1.79,0.416,22.7,0.69,2020-12-23
22.0,25.1,19.9,1.8,1.8,87,16.2,9.66,2.13,0.425,22.7,0.85,2020-12-24
22.7,25.9,21.0,0.8,0.8,84,17.3,12.95,2.83,0.423,22.8,1.02,2020-12-25
22.9,27.1,19.9,0.0,0.0,79,17.8,19.47,4.09,0.418,23.0,1.46,2020-12-26
22.7,27.2,19.8,0.0,0.0,79,18.5,18.86,4.09,0.413,23.1,1.42,2020-12-27
22.0,26.9,18.9,0.0,0.0,78,17.0,20.74,4.3,0.41,23.1,1.46,2020-12-28
22.6,28.3,18.3,0.0,0.0,75,14.4,20.43,4.45,0.406,23.2,1.81,2020-12-29
21.5,25.7,17.0,0.0,0.0,77,17.0,14.14,3.36,0.402,23.2,1.34,2020-12-30
19.4,22.2,17.4,4.7,4.7,79,17.8,10.14,2.53,0.402,22.8,1.03,2020-12-31
18.0,19.9,16.6,0.4,0.4,79,13.6,5.71,1.68,0.402,22.3,0.67,2021-01-01
18.8,22.3,16.9,0.1,0.1,82,14.3,9.16,2.12,0.401,22.1,0.82,2021-01-02
20.0,24.0,17.1,0.0,0.0,81,18.3,14.55,2.95,0.4,22.1,1.01,2021-01-03
21.5,24.9,19.2,1.6,1.6,84,16.8,9.01,2.19,0.398,22.2,0.93,2021-01-04
22.1,25.6,19.6,0.0,0.0,81,16.8,12.02,2.8,0.397,22.4,1.1,2021-01-05
21.6,25.5,19.4,0.0,0.0,81,18.8,13.86,3.08,0.396,22.5,1.18,2021-01-06
21.4,25.3,18.6,0.2,0.2,79,18.6,14.24,3.23,0.395,22.5,1.25,2021-01-07
21.1,25.1,18.5,0.0,0.0,78,20.3,15.68,3.52,0.393,22.5,1.3,2021-01-08
19.8,23.1,18.0,0.2,0.2,79,19.3,13.15,2.93,0.389,22.4,1.03,2021-01-09
19.8,23.8,17.1,0.0,0.0,78,21.0,16.37,3.43,0.387,22.3,1.12,2021-01-10
19.4,23.7,16.1,0.0,0.0,77,19.5,15.29,3.32,0.384,22.2,1.13,2021-01-11
17.2,22.0,14.1,0.0,0.0,71,18.6,17.77,3.65,0.382,21.9,1.15,2021-01-12
16.8,21.7,13.2,0.0,0.0,74,18.7,21.75,3.97,0.38,21.6,1.09,2021-01-13
18.3,23.8,14.4,0.0,0.0,75,19.8,22.1,4.25,0.378,21.4,1.34,2021-01-14
19.7,25.2,15.3,0.0,0.0,71,20.5,22.02,4.64,0.374,21.6,1.54,2021-01-15
20.4,26.0,15.9,0.0,0.0,73,19.1,21.95,4.66,0.37,21.8,1.74,2021-01-16
20.6,25.3,17.4,0.0,0.0,73,20.7,16.92,3.97,0.365,21.9,1.53,2021-01-17
19.1,23.6,15.3,0.0,0.0,70,16.7,18.58,4.02,0.364,21.8,1.52,2021-01-18
18.4,22.8,14.8,0.0,0.0,77,15.0,15.62,3.16,0.362,21.6,1.07,2021-01-19
20.7,26.7,16.4,0.0,0.0,76,17.6,20.28,4.21,0.361,21.7,1.58,2021-01-20
22.3,26.9,18.1,0.0,0.0,76,15.7,15.69,3.67,0.358,22.0,1.54,2021-01-21
22.8,28.9,18.5,0.0,0.0,73,18.4,19.51,4.61,0.357,22.3,2.08,2021-01-22
22.2,26.7,19.3,0.0,0.0,74,18.3,18.06,4.25,0.355,22.5,1.57,2021-01-23
22.5,28.7,18.5,0.0,0.0,72,18.4,20.41,4.76,0.353,22.6,2.0,2021-01-24
22.9,29.0,18.7,0.0,0.0,64,18.5,21.52,5.42,0.35,22.9,2.16,2021-01-25
22.0,27.8,17.8,0.0,0.0,71,20.2,18.17,4.51,0.347,22.9,1.85,2021-01-26
22.3,26.9,19.1,0.0,0.0,77,20.4,16.68,3.93,0.347,23.0,1.5,2021-01-27
21.5,26.2,18.5,0.0,0.0,72,20.9,21.17,4.7,0.345,23.0,1.7,2021-01-28
20.6,26.1,17.4,0.0,0.0,71,20.7,17.9,4.28,0.344,22.9,1.87,2021-01-29
20.8,26.9,16.7,0.0,0.0,72,20.4,22.0,4.83,0.343,22.8,2.0,2021-01-30
21.4,26.2,18.0,0.0,0.0,75,20.6,14.98,3.77,0.343,22.8,1.62,2021-01-31
21.7,27.5,17.7,0.0,0.0,70,21.4,22.72,5.21,0.342,22.9,2.05,2021-02-01
21.3,27.3,17.4,0.0,0.0,72,18.0,21.92,4.8,0.341,22.9,1.97,2021-02-02
21.7,27.4,18.3,0.0,0.0,72,20.1,20.44,4.73,0.339,23.0,1.98,2021-02-03
21.8,27.2,17.7,0.0,0.0,73,19.8,16.93,4.22,0.336,23.0,1.86,2021-02-04
22.5,28.8,19.0,0.0,0.0,70,22.6,21.05,5.12,0.336,23.1,2.23,2021-02-05
22.0,28.0,18.2,0.0,0.0,72,24.5,22.48,5.2,0.336,23.2,1.88,2021-02-06
23.0,29.3,18.9,0.1,0.1,71,21.7,21.47,5.18,0.336,23.3,2.02,2021-02-07
23.1,28.3,19.2,0.0,0.0,71,21.6,18.34,4.68,0.335,23.5,1.88,2021-02-08
24.3,30.4,19.6,0.1,0.1,72,13.8,19.02,4.55,0.333,23.7,2.37,2021-02-09
23.3,28.1,19.6,3.7,3.7,80,12.3,14.39,3.26,0.332,23.8,1.51,2021-02-10
21.9,28.2,17.7,0.0,0.0,69,19.4,21.75,5.09,0.333,23.6,2.05,2021-02-11
21.3,28.4,16.2,0.0,0.0,67,19.0,23.82,5.49,0.331,23.5,2.26,2021-02-12
20.9,27.5,16.0,0.0,0.0,67,20.3,24.14,5.48,0.329,23.4,2.13,2021-02-13
21.3,28.6,16.3,0.0,0.0,64,18.8,23.1,5.48,0.326,23.4,2.52,2021-02-14
21.8,28.8,16.4,0.0,0.0,62,16.7,24.44,5.73,0.326,23.4,2.41,2021-02-15
22.5,29.3,17.3,0.0,0.0,58,19.0,24.53,6.24,0.325,23.6,2.52,2021-02-16
21.7,27.7,17.6,0.0,0.0,65,23.4,24.39,5.78,0.324,23.6,2.22,2021-02-17
21.1,26.0,17.3,0.0,0.0,68,19.1,15.62,4.25,0.325,23.4,1.84,2021-02-18
21.4,26.9,17.7,0.0,0.0,69,20.0,19.93,4.8,0.323,23.4,2.03,2021-02-19
20.6,26.7,16.7,0.0,0.0,70,20.2,22.76,5.09,0.322,23.2,2.04,2021-02-20
21.0,27.5,16.3,0.0,0.0,67,19.5,25.07,5.63,0.32,23.2,2.16,2021-02-21
22.0,30.4,16.0,0.0,0.0,62,18.2,25.39,6.03,0.319,23.3,3.15,2021-02-22
22.4,30.6,15.7,0.0,0.0,63,17.0,24.68,6.02,0.318,23.4,2.79,2021-02-23
23.6,31.3,17.5,0.0,0.0,61,15.5,24.66,5.97,0.318,23.7,2.91,2021-02-24
25.3,32.8,18.6,0.0,0.0,56,9.6,24.22,5.83,0.317,24.0,3.38,2021-02-25
26.5,33.8,20.4,0.0,0.0,61,9.2,23.2,5.46,0.318,24.4,3.72,2021-02-26
26.4,32.5,21.0,0.3,0.3,62,11.7,20.78,5.54,0.319,24.7,3.1,2021-02-27
26.1,32.7,21.4,0.1,0.1,65,18.7,23.64,6.21,0.317,25.0,3.15,2021-02-28
26.7,32.6,22.2,1.2,1.2,67,13.2,20.48,5.26,0.317,25.2,2.8,2021-03-01
25.8,32.9,21.2,0.0,0.0,69,16.0,23.7,5.97,0.316,25.3,3.0,2021-03-02
24.5,29.3,20.9,0.0,0.0,70,20.6,16.89,4.76,0.316,25.2,2.09,2021-03-03
25.5,32.0,20.7,0.0,0.0,68,20.1,24.85,6.28,0.318,25.3,2.93,2021-03-04
26.2,33.6,20.7,0.0,0.0,55,17.6,25.67,7.13,0.315,25.5,3.99,2021-03-05
26.7,34.3,19.7,0.0,0.0,53,12.2,25.41,6.71,0.316,25.7,4.04,2021-03-06
25.7,32.4,20.0,0.0,0.0,60,17.6,25.53,6.76,0.318,25.7,3.17,2021-03-07
24.8,30.4,20.8,0.0,0.0,67,18.9,21.88,5.67,0.319,25.7,2.55,2021-03-08
24.6,30.6,20.2,0.0,0.0,67,19.9,23.13,5.92,0.319,25.6,2.52,2021-03-09
24.5,29.9,20.4,2.4,2.4,70,20.6,20.79,5.32,0.32,25.5,2.21,2021-03-10
24.6,30.3,20.9,0.7,0.7,70,20.8,21.91,5.53,0.319,25.5,2.27,2021-03-11
24.5,30.8,20.5,0.0,0.0,68,18.7,22.53,5.68,0.317,25.4,2.66,2021-03-12
24.6,31.7,19.6,0.0,0.0,65,19.6,25.28,6.39,0.314,25.4,3.11,2021-03-13
24.4,31.2,19.4,0.0,0.0,64,20.6,25.68,6.6,0.313,25.5,2.99,2021-03-14
25.2,32.8,19.0,0.0,0.0,61,17.2,25.68,6.59,0.311,25.5,3.43,2021-03-15
25.8,32.8,20.0,0.0,0.0,54,15.2,24.68,6.87,0.313,25.7,3.28,2021-03-16
25.8,33.2,19.4,0.0,0.0,57,14.2,25.76,6.61,0.309,25.8,3.52,2021-03-17
26.7,34.2,21.0,0.0,0.0,61,16.4,25.93,6.8,0.307,26.0,3.82,2021-03-18
27.4,35.2,21.4,0.0,0.0,64,12.1,25.64,6.36,0.307,26.3,3.83,2021-03-19
27.7,34.6,21.9,0.1,0.1,65,10.8,22.99,5.62,0.31,26.5,3.38,2021-03-20
27.2,34.7,22.1,0.0,0.0,65,15.4,24.26,6.38,0.309,26.6,3.81,2021-03-21
24.9,30.4,21.1,0.0,0.0,70,21.9,18.36,5.1,0.308,26.5,2.31,2021-03-22
24.5,30.0,21.1,0.0,0.0,69,21.0,19.31,5.23,0.31,26.2,2.36,2021-03-23
24.1,29.6,20.2,0.0,0.0,75,20.0,20.57,4.92,0.312,26.0,1.94,2021-03-24
25.5,31.3,21.4,0.3,0.3,71,21.3,24.04,5.98,0.311,26.1,2.42,2021-03-25
26.2,33.1,21.4,0.0,0.0,70,19.5,25.39,6.37,0.31,26.2,3.15,2021-03-26
27.3,35.0,21.4,0.0,0.0,64,17.5,26.22,6.84,0.305,26.4,3.92,2021-03-27
27.7,35.7,20.6,0.0,0.0,56,11.3,26.51,6.78,0.304,26.6,4.56,2021-03-28
27.7,34.8,20.9,0.0,0.0,57,9.3,25.39,6.27,0.304,26.8,3.9,2021-03-29
28.6,35.1,22.5,0.0,0.0,54,7.7,24.66,6.07,0.304,27.1,4.16,2021-03-30
29.3,35.9,23.2,0.0,0.0,54,9.0,24.61,6.33,0.305,27.3,4.35,2021-03-31
28.8,34.0,24.1,0.5,0.5,61,8.3,21.51,5.39,0.304,27.5,3.13,2021-04-01
28.0,34.0,22.5,5.0,5.0,67,8.6,21.86,5.27,0.303,27.5,3.11,2021-04-02
28.4,35.4,23.7,0.0,0.0,60,14.3,24.84,6.83,0.303,27.6,4.12,2021-04-03
27.1,32.8,22.9,0.3,0.3,64,19.8,23.18,6.5,0.303,27.5,3.11,2021-04-04
26.2,32.6,21.4,0.0,0.0,66,20.8,25.94,6.8,0.3,27.4,2.99,2021-04-05
26.2,32.3,21.6,0.0,0.0,65,23.2,25.69,6.84,0.301,27.3,3.01,2021-04-06
26.5,33.1,21.9,0.0,0.0,65,19.5,24.49,6.52,0.302,27.3,3.35,2021-04-07
26.5,33.4,21.5,0.5,0.5,65,11.0,21.74,5.38,0.3,27.4,3.18,2021-04-08
26.9,33.7,22.4,0.1,0.1,62,17.8,24.06,6.6,0.301,27.3,3.46,2021-04-09
26.0,31.8,21.8,0.1,0.1,71,19.9,22.68,5.85,0.301,27.3,2.58,2021-04-10
26.2,31.9,22.3,0.1,0.1,70,18.6,22.58,5.83,0.303,27.2,2.62,2021-04-11
26.6,33.0,22.4,3.2,3.2,71,14.9,19.84,5.11,0.301,27.1,2.77,2021-04-12
27.6,34.2,21.8,0.5,0.5,67,10.2,23.51,5.75,0.301,27.3,3.46,2021-04-13
27.3,33.0,22.6,0.5,0.5,66,7.0,22.06,5.09,0.301,27.4,3.05,2021-04-14
27.8,35.3,22.4,0.9,0.9,65,5.3,25.08,5.7,0.303,27.4,4.12,2021-04-15
28.0,35.5,22.2,0.8,0.8,64,6.2,24.18,5.72,0.298,27.6,4.3,2021-04-16
27.3,34.8,21.7,0.0,0.0,62,9.0,24.95,6.11,0.298,27.5,4.16,2021-04-17
27.3,34.6,21.7,0.0,0.0,55,9.4,26.12,6.29,0.295,27.6,4.09,2021-04-18
25.3,30.8,21.9,4.5,4.5,76,8.3,17.84,4.02,0.299,27.3,2.12,2021-04-19
25.4,31.1,22.0,5.4,5.4,84,6.1,17.82,3.82,0.308,27.0,2.04,2021-04-20
25.0,30.6,22.2,18.0,18.0,87,6.5,14.49,3.11,0.309,26.8,1.85,2021-04-21
24.2,29.3,21.8,21.3,21.3,91,6.0,14.86,3.07,0.318,26.5,1.27,2021-04-22
24.9,29.4,22.2,10.6,10.6,87,6.2,17.63,3.58,0.325,26.3,1.46,2021-04-23
26.1,31.1,22.2,3.0,3.0,79,6.6,20.93,4.42,0.314,26.3,2.03,2021-04-24
25.9,30.7,22.7,5.1,5.1,82,5.6,20.27,4.24,0.311,26.4,1.64,2021-04-25
27.0,31.9,23.0,0.8,0.8,75,7.8,21.97,4.98,0.306,26.5,2.32,2021-04-26
26.4,31.4,22.8,1.2,1.2,78,8.3,21.73,4.96,0.303,26.6,2.38,2021-04-27
26.5,31.5,22.5,0.5,0.5,69,14.9,26.26,6.22,0.298,26.6,2.49,2021-04-28
26.2,32.0,21.9,0.0,0.0,69,17.9,26.47,6.38,0.292,26.7,2.71,2021-04-29
26.4,31.3,22.4,2.7,2.7,71,13.8,22.87,5.46,0.287,26.6,2.16,2021-04-30
26.4,33.1,23.2,9.5,9.5,79,7.4,23.24,5.09,0.282,26.7,2.65,2021-05-01
27.5,33.6,22.2,0.0,0.0,70,12.1,25.64,6.19,0.28,26.8,2.98,2021-05-02
27.9,34.3,22.9,0.0,0.0,62,16.2,26.85,7.11,0.274,27.0,3.51,2021-05-03
28.3,35.0,22.9,0.0,0.0,62,17.2,26.64,7.18,0.27,27.2,3.63,2021-05-04
27.9,33.8,23.3,0.0,0.0,67,18.8,25.33,6.68,0.269,27.4,2.99,2021-05-05
26.7,31.9,23.6,0.4,0.4,73,19.1,21.75,5.46,0.269,27.3,2.42,2021-05-06
27.2,32.8,23.0,0.0,0.0,70,17.4,21.81,5.8,0.267,27.3,2.68,2021-05-07
28.2,35.1,23.1,0.2,0.2,67,15.0,25.45,6.49,0.267,27.5,3.67,2021-05-08
28.6,35.9,22.4,0.2,0.2,64,9.4,25.13,6.18,0.267,27.7,4.01,2021-05-09
28.4,34.7,23.8,0.7,0.7,68,5.7,23.59,5.44,0.265,27.9,3.49,2021-05-10
28.3,33.9,24.5,2.2,2.2,71,4.8,19.89,4.53,0.268,28.0,2.94,2021-05-11
27.0,31.4,23.6,4.4,4.4,80,4.9,17.86,3.93,0.29,28.1,1.87,2021-05-12
27.4,32.5,23.9,2.7,2.7,79,5.7,21.96,4.76,0.294,28.0,2.32,2021-05-13
26.4,33.3,23.0,5.3,5.3,83,5.7,20.94,4.43,0.295,27.9,2.58,2021-05-14
26.9,33.5,23.1,3.6,3.6,82,3.3,22.82,4.84,0.297,27.8,2.64,2021-05-15
28.1,34.2,22.7,1.2,1.2,73,7.4,24.15,5.52,0.296,27.8,2.97,2021-05-16
27.2,31.7,24.2,5.2,5.2,81,5.3,19.76,4.25,0.295,27.8,2.04,2021-05-17
26.4,31.9,23.3,11.6,11.6,85,4.6,19.74,4.18,0.296,27.6,2.09,2021-05-18
26.4,32.8,22.6,74.5,74.5,85,4.4,22.1,4.66,0.306,27.5,2.29,2021-05-19
26.8,31.4,22.7,1.8,1.8,79,6.0,24.34,5.18,0.326,27.4,1.99,2021-05-20
25.8,30.3,23.4,15.0,15.0,86,6.6,17.31,3.65,0.328,27.3,1.43,2021-05-21
25.0,29.9,22.8,10.9,10.9,90,7.9,18.09,3.62,0.335,27.0,1.41,2021-05-22
24.5,27.8,22.7,20.5,20.5,91,6.9,11.38,2.36,0.347,26.7,0.9,2021-05-23
24.2,27.0,22.5,22.1,22.1,92,6.9,12.81,2.53,0.361,26.4,0.67,2021-05-24
24.4,27.1,21.9,7.5,7.5,90,5.5,11.08,2.3,0.359,26.3,0.87,2021-05-25
24.1,27.9,22.4,29.3,29.3,92,5.3,12.2,2.47,0.371,26.0,0.97,2021-05-26
25.5,30.8,22.4,6.8,6.8,85,7.1,21.78,4.43,0.376,26.0,1.66,2021-05-27
26.7,31.3,22.9,0.4,0.4,79,7.6,22.74,4.84,0.371,26.2,1.9,2021-05-28
26.4,30.5,23.8,6.2,6.2,84,5.5,21.13,4.36,0.367,26.4,1.54,2021-05-29
26.3,31.2,23.3,4.0,4.0,85,6.8,23.03,4.63,0.364,26.4,1.67,2021-05-30
26.8,30.3,24.2,2.0,2.0,83,7.8,21.94,4.54,0.357,26.6,1.41,2021-05-31
26.6,31.3,23.2,3.5,3.5,84,7.1,21.83,4.54,0.355,26.6,1.61,2021-06-01
26.6,30.6,23.2,1.0,1.0,82,8.3,21.35,4.55,0.352,26.6,1.54,2021-06-02
26.6,30.8,23.4,1.0,1.0,82,8.3,19.31,4.19,0.348,26.7,1.69,2021-06-03
26.9,31.7,23.8,1.9,1.9,82,8.7,21.3,4.52,0.345,26.7,1.82,2021-06-04
25.8,29.1,23.7,9.8,9.8,86,8.2,19.55,3.92,0.345,26.7,1.12,2021-06-05
25.8,29.5,23.3,4.2,4.2,84,9.2,18.95,3.96,0.348,26.5,1.39,2021-06-06
25.4,29.2,23.4,10.3,10.3,84,8.9,15.31,3.27,0.349,26.4,1.38,2021-06-07
25.4,29.9,23.1,2.1,2.1,80,12.3,16.88,3.88,0.346,26.3,1.77,2021-06-08
25.3,29.5,22.4,0.7,0.7,79,10.2,17.77,3.98,0.345,26.1,1.88,2021-06-09
24.5,29.4,22.9,11.5,11.5,88,8.7,15.33,3.02,0.346,26.0,1.56,2021-06-10
24.4,27.9,21.9,14.9,14.9,88,8.9,16.59,3.2,0.353,25.8,1.09,2021-06-11
23.8,26.2,22.0,8.2,8.2,87,9.7,9.81,2.16,0.365,25.5,0.82,2021-06-12
25.5,30.0,22.2,1.2,1.2,76,12.6,21.36,4.71,0.367,25.6,1.98,2021-06-13
25.9,30.0,22.6,1.1,1.1,77,10.4,21.68,4.7,0.363,25.8,1.85,2021-06-14
25.4,29.3,23.0,3.2,3.2,81,11.1,20.71,4.33,0.36,25.9,1.61,2021-06-15
24.7,28.7,23.0,18.5,18.5,87,7.1,17.41,3.49,0.362,25.8,1.24,2021-06-16
25.1,29.8,22.3,8.1,8.1,86,6.5,22.15,4.39,0.364,25.7,1.47,2021-06-17
25.5,30.9,22.1,13.1,13.1,85,7.6,21.89,4.44,0.363,25.8,1.55,2021-06-18
25.8,30.0,22.7,3.5,3.5,84,8.3,21.93,4.43,0.359,25.9,1.44,2021-06-19
25.9,29.3,22.7,3.9,3.9,82,9.9,21.97,4.47,0.356,25.9,1.39,2021-06-20
25.8,28.8,23.2,3.7,3.7,82,10.0,18.86,3.97,0.356,26.0,1.43,2021-06-21
25.3,30.1,22.7,20.4,20.4,86,9.7,19.1,3.92,0.36,26.0,1.57,2021-06-22
25.0,29.7,22.4,12.3,12.3,86,8.8,22.35,4.35,0.365,25.9,1.7,2021-06-23
25.8,30.6,22.4,0.9,0.9,82,7.9,22.1,4.54,0.364,25.9,1.67,2021-06-24
25.7,30.4,22.7,3.0,3.0,85,8.3,20.26,4.14,0.361,26.0,1.67,2021-06-25
26.7,31.5,23.0,0.5,0.5,76,8.6,22.93,4.98,0.357,26.1,2.13,2021-06-26
26.5,31.2,22.7,0.5,0.5,79,7.6,21.61,4.65,0.35,26.2,1.88,2021-06-27
26.2,30.1,22.7,2.3,2.3,80,9.5,19.4,4.2,0.346,26.3,1.63,2021-06-28
26.7,32.1,23.0,1.6,1.6,79,7.0,21.6,4.59,0.341,26.4,2.04,2021-06-29
26.1,31.0,23.3,4.1,4.1,80,7.4,19.23,4.02,0.338,26.4,1.86,2021-06-30
27.0,32.3,23.2,1.3,1.3,75,8.6,22.1,4.91,0.336,26.5,2.32,2021-07-01
26.4,32.4,23.0,1.5,1.5,79,9.4,21.59,4.63,0.334,26.6,2.28,2021-07-02
27.5,32.9,23.2,2.3,2.3,73,8.6,24.58,5.51,0.332,26.7,2.55,2021-07-03
26.0,31.8,23.1,4.3,4.3,83,8.5,19.7,4.2,0.33,26.6,1.87,2021-07-04
25.1,29.7,22.8,5.0,5.0,86,6.6,13.19,2.9,0.33,26.4,1.41,2021-07-05
24.4,27.4,22.7,4.0,4.0,88,6.0,7.95,1.9,0.334,26.1,1.12,2021-07-06
24.7,29.5,22.1,20.5,20.5,86,7.8,17.87,3.68,0.34,26.0,1.57,2021-07-07
24.4,27.8,22.4,3.7,3.7,87,8.9,12.64,2.71,0.354,25.8,0.98,2021-07-08
24.6,28.7,22.3,3.0,3.0,85,9.9,15.73,3.34,0.368,25.6,1.35,2021-07-09
25.5,30.7,21.8,3.1,3.1,83,6.5,22.08,4.55,0.368,25.7,1.83,2021-07-10
25.7,30.5,22.1,3.3,3.3,80,9.6,21.23,4.61,0.362,25.9,1.81,2021-07-11
26.0,31.8,22.3,30.7,30.7,83,7.5,23.51,4.89,0.36,26.0,2.02,2021-07-12
24.9,30.0,22.3,22.5,22.5,89,4.4,19.33,3.94,0.364,25.9,1.48,2021-07-13
24.8,29.5,22.4,9.8,9.8,89,4.5,18.91,3.78,0.372,25.8,1.44,2021-07-14
24.8,29.1,21.7,21.0,21.0,88,4.5,17.72,3.61,0.38,25.7,1.31,2021-07-15
24.1,27.1,22.1,15.6,15.6,91,5.5,15.95,3.02,0.393,25.6,0.86,2021-07-16
24.5,28.9,21.6,9.5,9.5,88,7.8,20.36,3.87,0.396,25.4,1.23,2021-07-17
23.9,26.8,21.9,32.0,32.0,93,7.1,14.21,2.72,0.402,25.4,0.73,2021-07-18
23.7,25.7,21.8,5.2,5.2,88,9.6,10.27,2.24,0.411,25.1,0.87,2021-07-19
25.0,29.4,22.1,0.6,0.6,80,13.6,18.06,4.02,0.413,25.1,1.71,2021-07-20
25.1,28.4,22.8,10.9,10.9,82,11.6,19.79,4.05,0.411,25.3,1.35,2021-07-21
25.3,28.8,22.8,2.7,2.7,80,12.8,19.15,4.13,0.413,25.3,1.41,2021-07-22
24.6,28.3,23.0,15.3,15.3,85,12.8,14.47,3.09,0.412,25.3,1.31,2021-07-23
